"CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"KM236244.1 Salmonella phage Stitch, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome"
0.418,0.074,0.402,0.392,0.392,0.352,0.418,0.432,0.342,0.4,1.0,0.456,0.152,0.448,0.376,1.0,0.404,0.392,0.298,0.456,0.434,0.44,0.388,0.37,0.436,0.472,0.434,0.422,0.434,0.472,0.42,0.384,0.432,0.48,0.44,0.47,0.16
0.392,0.056,0.42,0.426,0.422,0.358,0.444,0.412,0.358,0.592,0.404,0.446,0.164,0.464,0.402,0.404,1.0,0.398,0.342,0.456,0.426,0.434,0.414,0.378,0.568,0.448,0.4,0.442,0.434,0.408,0.462,0.694,0.436,0.456,0.454,0.448,0.146
0.402,0.066,0.522,0.522,0.522,0.368,0.444,0.36,0.394,0.404,0.392,0.456,0.156,0.418,0.392,0.392,0.398,1.0,0.382,0.442,0.396,0.468,0.526,0.392,0.422,0.49,0.354,0.444,0.442,0.404,0.446,0.402,0.44,0.38,0.402,0.366,0.156
0.334,0.05,0.372,0.366,0.366,0.27,0.37,0.304,0.314,0.31,0.298,0.368,0.144,0.342,0.306,0.298,0.342,0.382,1.0,0.342,0.328,0.354,0.364,0.346,0.342,0.362,0.288,0.372,0.36,0.316,0.342,0.33,0.318,0.306,0.328,0.312,0.144
0.456,0.06,0.456,0.474,0.47,0.354,0.518,0.518,0.38,0.412,0.456,0.56,0.14,0.446,0.41,0.456,0.456,0.442,0.342,1.0,0.48,0.546,0.436,0.478,0.472,0.532,0.476,0.548,0.536,0.536,0.684,0.424,0.572,0.448,0.556,0.44,0.164
0.408,0.072,0.45,0.436,0.436,0.38,0.484,0.378,0.364,0.384,0.434,0.508,0.15,0.418,0.376,0.434,0.426,0.396,0.328,0.48,1.0,0.504,0.404,0.392,0.444,0.496,0.422,0.498,0.488,0.452,0.462,0.374,0.462,0.454,0.458,0.398,0.146
0.536,0.062,0.526,0.518,0.518,0.396,0.592,0.41,0.408,0.454,0.44,0.646,0.152,0.426,0.458,0.44,0.434,0.468,0.354,0.546,0.504,1.0,0.506,0.5,0.482,0.644,0.39,0.71,0.812,0.434,0.572,0.418,0.578,0.422,0.484,0.404,0.158
0.418,0.054,0.558,0.522,0.522,0.366,0.468,0.36,0.422,0.406,0.388,0.474,0.154,0.424,0.49,0.388,0.414,0.526,0.364,0.436,0.404,0.506,1.0,0.4,0.42,0.524,0.348,0.476,0.468,0.36,0.46,0.422,0.46,0.374,0.402,0.362,0.16
0.46,0.052,0.416,0.398,0.398,0.332,0.502,0.334,0.336,0.374,0.37,0.516,0.144,0.398,0.364,0.37,0.378,0.392,0.346,0.478,0.392,0.5,0.4,1.0,0.41,0.466,0.356,0.494,0.488,0.39,0.468,0.37,0.488,0.394,0.392,0.392,0.15
0.44,0.056,0.456,0.426,0.424,0.388,0.496,0.4,0.364,0.492,0.436,0.534,0.158,0.45,0.428,0.436,0.568,0.422,0.342,0.472,0.444,0.482,0.42,0.41,1.0,0.482,0.42,0.47,0.462,0.436,0.478,0.598,0.488,0.452,0.448,0.47,0.144
0.472,0.054,0.546,0.548,0.544,0.404,0.562,0.4,0.424,0.442,0.472,0.556,0.158,0.458,0.444,0.472,0.448,0.49,0.362,0.532,0.496,0.644,0.524,0.466,0.482,1.0,0.402,0.584,0.576,0.442,0.538,0.448,0.548,0.438,0.458,0.434,0.162
0.384,0.062,0.354,0.356,0.354,0.342,0.394,0.446,0.292,0.408,0.434,0.406,0.144,0.41,0.338,0.434,0.4,0.354,0.288,0.476,0.422,0.39,0.348,0.356,0.42,0.402,1.0,0.396,0.388,0.58,0.404,0.378,0.398,0.418,0.526,0.45,0.148
0.524,0.054,0.5,0.474,0.472,0.388,0.592,0.39,0.402,0.446,0.422,0.706,0.158,0.428,0.428,0.422,0.442,0.444,0.372,0.548,0.498,0.71,0.476,0.494,0.47,0.584,0.396,1.0,0.85,0.442,0.568,0.426,0.574,0.424,0.464,0.406,0.158
0.516,0.054,0.482,0.486,0.486,0.388,0.59,0.39,0.396,0.456,0.434,0.694,0.16,0.416,0.44,0.434,0.434,0.442,0.36,0.536,0.488,0.812,0.468,0.488,0.462,0.576,0.388,0.85,1.0,0.424,0.57,0.408,0.572,0.42,0.456,0.4,0.166
0.446,0.066,0.392,0.382,0.38,0.372,0.43,0.568,0.336,0.392,0.472,0.454,0.144,0.428,0.356,0.472,0.408,0.404,0.316,0.536,0.452,0.434,0.36,0.39,0.436,0.442,0.58,0.442,0.424,1.0,0.434,0.382,0.446,0.444,0.632,0.442,0.146
0.472,0.056,0.468,0.486,0.484,0.384,0.53,0.394,0.386,0.424,0.42,0.57,0.15,0.416,0.43,0.42,0.462,0.446,0.342,0.684,0.462,0.572,0.46,0.468,0.478,0.538,0.404,0.568,0.57,0.434,1.0,0.446,0.524,0.41,0.5,0.406,0.16
0.392,0.058,0.41,0.422,0.418,0.36,0.428,0.394,0.356,0.53,0.384,0.432,0.164,0.458,0.406,0.384,0.694,0.402,0.33,0.424,0.374,0.418,0.422,0.37,0.598,0.448,0.378,0.426,0.408,0.382,0.446,1.0,0.398,0.432,0.418,0.442,0.154
0.492,0.058,0.478,0.442,0.442,0.36,0.546,0.39,0.404,0.406,0.432,0.602,0.148,0.4,0.41,0.432,0.436,0.44,0.318,0.572,0.462,0.578,0.46,0.488,0.488,0.548,0.398,0.574,0.572,0.446,0.524,0.398,1.0,0.424,0.458,0.408,0.156
0.466,0.064,0.384,0.406,0.406,0.338,0.432,0.424,0.322,0.41,0.48,0.442,0.156,0.528,0.362,0.48,0.456,0.38,0.306,0.448,0.454,0.422,0.374,0.394,0.452,0.438,0.418,0.424,0.42,0.444,0.41,0.432,0.424,1.0,0.43,0.544,0.148
0.474,0.066,0.404,0.416,0.412,0.372,0.466,0.536,0.358,0.424,0.44,0.452,0.14,0.46,0.414,0.44,0.454,0.402,0.328,0.556,0.458,0.484,0.402,0.392,0.448,0.458,0.526,0.464,0.456,0.632,0.5,0.418,0.458,0.43,1.0,0.44,0.152
0.412,0.064,0.368,0.388,0.386,0.36,0.422,0.418,0.34,0.398,0.47,0.422,0.144,0.498,0.368,0.47,0.448,0.366,0.312,0.44,0.398,0.404,0.362,0.392,0.47,0.434,0.45,0.406,0.4,0.442,0.406,0.442,0.408,0.544,0.44,1.0,0.15
0.148,0.054,0.162,0.164,0.164,0.132,0.156,0.14,0.144,0.15,0.16,0.15,0.192,0.16,0.138,0.16,0.146,0.156,0.144,0.164,0.146,0.158,0.16,0.15,0.144,0.162,0.148,0.158,0.166,0.146,0.16,0.154,0.156,0.148,0.152,0.15,1.0
