/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MF919526.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.060938	0	131/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MG770213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0595611	0	136/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MG872841.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0635708	0	122/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH020235.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0942007	0	55/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH051257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0742013	0	92/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH077578.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0790852	0	81/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH077580.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0921061	0	58/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH155865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0750407	0	90/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH155866.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0710312	0	100/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH155871.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0660986	0	114/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH371120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0574719	0	144/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH371123.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0638766	0	121/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH590596.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0577258	0	143/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH590598.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.073789	0	93/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH590602.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.06778	0	109/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH632119.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0504621	0	175/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH651169.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0651284	0	117/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH651178.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.08824	0	64/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH651183.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0564757	0	148/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH669001.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0921061	0	58/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH669003.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0612205	0	130/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH669005.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0567219	0	147/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH669012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0667612	0	112/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH669014.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.069913	0	103/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH727548.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0721865	0	97/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH744415.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0584997	0	140/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH825707.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.088857	0	63/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MH834617.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0595611	0	136/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MK016494.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.095665	0	53/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MK016504.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0545716	0	156/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MK112556.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0590261	0	138/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MK305886.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0629675	0	124/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MK359307.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0541128	0	158/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MK494110.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.071412	0	99/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MK524503.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0523416	0	166/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MK875792.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0582397	0	141/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MK967397.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0510761	0	172/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN310544.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0587619	0	139/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN310545.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.05697	0	146/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN369749.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0805419	0	78/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN369755.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0670974	0	111/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN585975.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0502601	0	176/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN585995.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0767818	0	86/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN586001.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0767818	0	86/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN586011.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0555095	0	152/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN586012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0577258	0	143/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MN945900.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0517024	0	169/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MT114164.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0695482	0	104/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MT310893.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0635708	0	122/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MT684586.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0654487	0	116/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MT684593.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0657721	0	115/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MT684601.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0706544	0	101/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MT889374.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0815469	0	76/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MT897904.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0623749	0	126/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/MW055915.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0702817	0	102/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398045.fasta	0.0598319	0	135/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398045.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398045.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398050.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398045.fasta	0.0149856	0	536/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/EF536069.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398045.fasta	0.0527752	0	164/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/EU816590.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398045.fasta	0.0498601	0	178/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/FJ174690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398045.fasta	0.0582397	0	141/1000
