"AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE","AP019559.1 Escherichia phage SP15 DNA, complete genome","AY543070.1 Escherichia phage T5, complete genome","HQ406778.1 Salmonella phage Spc35, complete genome","HQ665011.1 Escherichia phage vB_EcoS_AKFV33, complete genome","KJ190157.1 Escherichia phage vB_EcoS_FFH1, complete genome","KM979354.1 Escherichia phage DT57C, complete genome","KM979355.1 Escherichia phage DT571/2, complete genome","KP143763.1 Salmonella phage Shivani, complete genome","KR233164.1 Salmonella phage NR01, complete genome","KR422353.1 Escherichia phage APCEc03, complete genome","KX130863.1 Shigella phage SHSML-45, complete genome","KY114934.1 Salmonella phage SP01, complete genome","KY677846.1 Escherichia phage phiLLS, complete genome","KY963424.1 Shigella phage SSP1, complete genome","LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1","LR027384.1 Escherichia virus vB_Eco_mar004NP2 genome assembly, chromosome: 1","MF402939.1 Escherichia phage OSYSP, complete genome","MF431730.1 Escherichia phage chee24, complete genome","MH203051.1 Escherichia phage Gostya9, complete genome","MH370378.1 Salmonella phage S131, complete genome","MH745368.2 Escherichia phage fp01, complete genome","MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome","MK972715.1 Salmonella phage SE11, complete genome","MN022787.1 Salmonella phage VSe12, complete genome","MN026741.1 Salmonella phage Th1, complete genome","MN316588.1 Escherichia phage VEc33, complete genome","MN956514.1 Salmonella phage L6jm, complete genome","MN970211.1 Phage NBEco001, complete genome","MN994496.1 Phage NBEco002, complete genome","MN994502.1 Phage NBSal003, complete genome","MN994504.1 Phage NBSal005, complete genome","MT074448.1 Salmonella phage oldekolle, complete genome"
0.16,0.26,0.184,0.214,0.22,0.264,0.178,0.184,0.162,0.218,1.0,0.184,0.204,0.28,0.206,0.218,0.272,0.274,0.27,0.162,0.284,0.228,0.242,0.23,0.25,0.222,0.288,0.24,0.232,0.228,0.252,0.222,0.256
0.302,0.19,0.17,0.134,0.166,0.188,0.168,0.174,0.632,0.168,0.184,1.0,0.12,0.186,0.16,0.122,0.186,0.19,0.198,0.144,0.186,0.134,0.19,0.128,0.196,0.126,0.21,0.142,0.172,0.162,0.17,0.138,0.214
0.114,0.166,0.134,0.228,0.194,0.19,0.12,0.132,0.11,0.218,0.204,0.12,1.0,0.198,0.248,0.248,0.204,0.16,0.162,0.12,0.194,0.232,0.17,0.302,0.166,0.236,0.192,0.236,0.22,0.186,0.202,0.234,0.178
0.164,0.278,0.204,0.24,0.24,0.302,0.176,0.184,0.158,0.24,0.28,0.186,0.198,1.0,0.254,0.196,0.284,0.282,0.268,0.142,0.292,0.26,0.262,0.238,0.252,0.262,0.296,0.24,0.334,0.282,0.352,0.272,0.304
0.126,0.228,0.154,0.438,0.238,0.236,0.124,0.138,0.134,0.32,0.206,0.16,0.248,0.254,1.0,0.242,0.242,0.208,0.222,0.116,0.232,0.278,0.208,0.284,0.22,0.372,0.224,0.316,0.264,0.248,0.27,0.226,0.258
0.106,0.208,0.156,0.2,0.214,0.204,0.116,0.132,0.118,0.18,0.218,0.122,0.248,0.196,0.242,1.0,0.2,0.178,0.164,0.114,0.198,0.25,0.156,0.308,0.19,0.218,0.204,0.274,0.22,0.21,0.222,0.254,0.192
0.174,0.278,0.204,0.214,0.248,0.264,0.18,0.186,0.162,0.212,0.272,0.186,0.204,0.284,0.242,0.2,1.0,0.256,0.266,0.166,0.276,0.254,0.232,0.202,0.252,0.226,0.302,0.236,0.268,0.274,0.288,0.214,0.236
0.198,0.296,0.246,0.188,0.228,0.274,0.214,0.222,0.178,0.196,0.274,0.19,0.16,0.282,0.208,0.178,0.256,1.0,0.314,0.18,0.274,0.222,0.256,0.186,0.264,0.198,0.348,0.202,0.254,0.23,0.294,0.192,0.294
0.162,0.268,0.218,0.196,0.214,0.292,0.198,0.194,0.176,0.2,0.27,0.198,0.162,0.268,0.222,0.164,0.266,0.314,1.0,0.182,0.27,0.22,0.258,0.206,0.262,0.194,0.296,0.204,0.252,0.258,0.302,0.18,0.318
0.144,0.188,0.178,0.116,0.114,0.152,0.364,0.374,0.13,0.132,0.162,0.144,0.12,0.142,0.116,0.114,0.166,0.18,0.182,1.0,0.178,0.136,0.17,0.128,0.154,0.12,0.184,0.12,0.15,0.142,0.15,0.136,0.15
0.16,0.29,0.19,0.22,0.224,0.28,0.174,0.192,0.164,0.228,0.284,0.186,0.194,0.292,0.232,0.198,0.276,0.274,0.27,0.178,1.0,0.246,0.256,0.234,0.274,0.244,0.35,0.248,0.292,0.25,0.322,0.228,0.396
0.11,0.228,0.142,0.294,0.246,0.232,0.136,0.14,0.11,0.262,0.228,0.134,0.232,0.26,0.278,0.25,0.254,0.222,0.22,0.136,0.246,1.0,0.208,0.27,0.202,0.296,0.234,0.274,0.234,0.23,0.282,0.222,0.216
0.17,0.246,0.19,0.168,0.212,0.26,0.194,0.208,0.176,0.176,0.242,0.19,0.17,0.262,0.208,0.156,0.232,0.256,0.258,0.17,0.256,0.208,1.0,0.192,0.256,0.174,0.252,0.198,0.274,0.218,0.29,0.184,0.278
0.104,0.2,0.174,0.25,0.24,0.214,0.136,0.146,0.122,0.22,0.23,0.128,0.302,0.238,0.284,0.308,0.202,0.186,0.206,0.128,0.234,0.27,0.192,1.0,0.22,0.27,0.216,0.292,0.236,0.22,0.228,0.266,0.242
0.196,0.268,0.22,0.176,0.23,0.278,0.17,0.198,0.186,0.158,0.25,0.196,0.166,0.252,0.22,0.19,0.252,0.264,0.262,0.154,0.274,0.202,0.256,0.22,1.0,0.182,0.348,0.198,0.232,0.218,0.254,0.214,0.28
0.104,0.208,0.126,0.644,0.23,0.21,0.126,0.126,0.114,0.292,0.222,0.126,0.236,0.262,0.372,0.218,0.226,0.198,0.194,0.12,0.244,0.296,0.174,0.27,0.182,1.0,0.222,0.308,0.238,0.212,0.266,0.232,0.224
0.204,0.308,0.22,0.218,0.242,0.288,0.196,0.212,0.192,0.21,0.288,0.21,0.192,0.296,0.224,0.204,0.302,0.348,0.296,0.184,0.35,0.234,0.252,0.216,0.348,0.222,1.0,0.214,0.268,0.254,0.296,0.234,0.308
0.106,0.23,0.144,0.292,0.238,0.244,0.12,0.134,0.124,0.254,0.24,0.142,0.236,0.24,0.316,0.274,0.236,0.202,0.204,0.12,0.248,0.274,0.198,0.292,0.198,0.308,0.214,1.0,0.252,0.25,0.268,0.224,0.248
0.162,0.284,0.184,0.232,0.24,0.326,0.168,0.198,0.15,0.236,0.232,0.172,0.22,0.334,0.264,0.22,0.268,0.254,0.252,0.15,0.292,0.234,0.274,0.236,0.232,0.238,0.268,0.252,1.0,0.288,0.38,0.262,0.278
0.16,0.268,0.19,0.212,0.318,0.32,0.16,0.172,0.128,0.214,0.228,0.162,0.186,0.282,0.248,0.21,0.274,0.23,0.258,0.142,0.25,0.23,0.218,0.22,0.218,0.212,0.254,0.25,0.288,1.0,0.298,0.218,0.272
0.156,0.276,0.18,0.26,0.254,0.298,0.172,0.18,0.146,0.248,0.252,0.17,0.202,0.352,0.27,0.222,0.288,0.294,0.302,0.15,0.322,0.282,0.29,0.228,0.254,0.266,0.296,0.268,0.38,0.298,1.0,0.262,0.34
0.122,0.254,0.194,0.21,0.19,0.244,0.132,0.126,0.134,0.206,0.222,0.138,0.234,0.272,0.226,0.254,0.214,0.192,0.18,0.136,0.228,0.222,0.184,0.266,0.214,0.232,0.234,0.224,0.262,0.218,0.262,1.0,0.208
0.186,0.284,0.194,0.23,0.234,0.292,0.164,0.184,0.192,0.212,0.256,0.214,0.178,0.304,0.258,0.192,0.236,0.294,0.318,0.15,0.396,0.216,0.278,0.242,0.28,0.224,0.308,0.248,0.278,0.272,0.34,0.208,1.0
