"AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE","AP019559.1 Escherichia phage SP15 DNA, complete genome","AY543070.1 Escherichia phage T5, complete genome","HQ406778.1 Salmonella phage Spc35, complete genome","HQ665011.1 Escherichia phage vB_EcoS_AKFV33, complete genome","KJ190157.1 Escherichia phage vB_EcoS_FFH1, complete genome","KM979354.1 Escherichia phage DT57C, complete genome","KM979355.1 Escherichia phage DT571/2, complete genome","KP143763.1 Salmonella phage Shivani, complete genome","KR233164.1 Salmonella phage NR01, complete genome","KR422353.1 Escherichia phage APCEc03, complete genome","KX130863.1 Shigella phage SHSML-45, complete genome","KY114934.1 Salmonella phage SP01, complete genome","KY677846.1 Escherichia phage phiLLS, complete genome","KY963424.1 Shigella phage SSP1, complete genome","LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1","LR027384.1 Escherichia virus vB_Eco_mar004NP2 genome assembly, chromosome: 1","MF402939.1 Escherichia phage OSYSP, complete genome","MF431730.1 Escherichia phage chee24, complete genome","MH203051.1 Escherichia phage Gostya9, complete genome","MH370378.1 Salmonella phage S131, complete genome","MH745368.2 Escherichia phage fp01, complete genome","MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome","MK972715.1 Salmonella phage SE11, complete genome","MN022787.1 Salmonella phage VSe12, complete genome","MN026741.1 Salmonella phage Th1, complete genome","MN316588.1 Escherichia phage VEc33, complete genome","MN956514.1 Salmonella phage L6jm, complete genome","MN970211.1 Phage NBEco001, complete genome","MN994496.1 Phage NBEco002, complete genome","MN994502.1 Phage NBSal003, complete genome","MN994504.1 Phage NBSal005, complete genome","MT074448.1 Salmonella phage oldekolle, complete genome"
0.144,0.162,0.152,0.122,0.142,0.132,0.334,0.338,0.132,0.132,0.176,0.134,0.122,0.172,0.122,0.126,0.128,0.16,0.174,1.0,0.154,0.132,0.162,0.13,0.168,0.128,0.188,0.12,0.144,0.132,0.152,0.144,0.15
0.172,0.308,0.212,0.222,0.27,0.298,0.17,0.162,0.168,0.22,0.274,0.176,0.198,0.346,0.252,0.224,0.266,0.312,0.312,0.154,1.0,0.232,0.254,0.214,0.258,0.24,0.33,0.254,0.304,0.272,0.348,0.264,0.446
0.12,0.218,0.146,0.302,0.292,0.206,0.13,0.13,0.106,0.264,0.232,0.114,0.24,0.272,0.294,0.236,0.242,0.224,0.206,0.132,0.232,1.0,0.2,0.256,0.194,0.326,0.216,0.312,0.246,0.218,0.288,0.238,0.232
0.184,0.246,0.212,0.228,0.224,0.234,0.154,0.158,0.176,0.186,0.232,0.182,0.168,0.264,0.228,0.2,0.232,0.294,0.274,0.162,0.254,0.2,1.0,0.194,0.226,0.222,0.24,0.218,0.262,0.218,0.282,0.206,0.26
0.116,0.198,0.202,0.268,0.264,0.216,0.128,0.13,0.124,0.208,0.26,0.134,0.292,0.246,0.274,0.292,0.208,0.204,0.186,0.13,0.214,0.256,0.194,1.0,0.21,0.266,0.22,0.294,0.228,0.222,0.23,0.292,0.226
0.19,0.27,0.23,0.19,0.244,0.29,0.174,0.176,0.178,0.182,0.264,0.172,0.188,0.264,0.234,0.224,0.256,0.258,0.264,0.168,0.258,0.194,0.226,0.21,1.0,0.202,0.354,0.236,0.238,0.224,0.264,0.228,0.302
0.128,0.198,0.158,0.626,0.274,0.204,0.128,0.128,0.124,0.31,0.234,0.13,0.232,0.252,0.372,0.218,0.258,0.23,0.21,0.128,0.24,0.326,0.222,0.266,0.202,1.0,0.21,0.292,0.23,0.232,0.262,0.212,0.24
0.186,0.298,0.216,0.198,0.26,0.294,0.178,0.172,0.192,0.192,0.298,0.194,0.194,0.34,0.224,0.224,0.292,0.282,0.312,0.188,0.33,0.216,0.24,0.22,0.354,0.21,1.0,0.242,0.268,0.24,0.274,0.25,0.334
0.126,0.256,0.174,0.29,0.32,0.256,0.126,0.134,0.124,0.256,0.27,0.13,0.27,0.274,0.346,0.292,0.246,0.228,0.214,0.12,0.254,0.312,0.218,0.294,0.236,0.292,0.242,1.0,0.282,0.274,0.302,0.252,0.246
0.152,0.3,0.188,0.21,0.272,0.316,0.16,0.164,0.142,0.206,0.254,0.158,0.212,0.376,0.272,0.23,0.258,0.27,0.258,0.144,0.304,0.246,0.262,0.228,0.238,0.23,0.268,0.282,1.0,0.294,0.426,0.284,0.332
0.142,0.25,0.164,0.224,0.32,0.296,0.138,0.146,0.122,0.19,0.244,0.144,0.192,0.304,0.252,0.218,0.252,0.212,0.244,0.132,0.272,0.218,0.218,0.222,0.224,0.232,0.24,0.274,0.294,1.0,0.294,0.246,0.262
0.17,0.294,0.188,0.266,0.292,0.318,0.17,0.162,0.154,0.236,0.278,0.176,0.206,0.396,0.29,0.244,0.282,0.314,0.302,0.152,0.348,0.288,0.282,0.23,0.264,0.262,0.274,0.302,0.426,0.294,1.0,0.304,0.356
0.136,0.264,0.228,0.204,0.232,0.264,0.138,0.136,0.14,0.194,0.242,0.17,0.232,0.318,0.24,0.288,0.246,0.24,0.226,0.144,0.264,0.238,0.206,0.292,0.228,0.212,0.25,0.252,0.284,0.246,0.304,1.0,0.244
0.18,0.29,0.216,0.234,0.266,0.304,0.168,0.176,0.188,0.214,0.278,0.198,0.19,0.342,0.282,0.232,0.264,0.296,0.326,0.15,0.446,0.232,0.26,0.226,0.302,0.24,0.334,0.246,0.332,0.262,0.356,0.244,1.0
