/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	0.0306863	0	422/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	0.0489578	0	278/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	0.0416217	0	327/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/FQ312032.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0586959	0	226/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/HQ259103.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0399019	0	340/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN126049.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.038386	0	352/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN593240.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0385098	0	351/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JX128257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0529694	0	255/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669653.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0487926	0	279/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0524219	0	258/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0591227	0	224/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.039773	0	341/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0444409	0	307/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KR296692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0399019	0	340/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX245012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0391357	0	346/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX438380.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0400312	0	339/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX765865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0387588	0	349/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KY787213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0405535	0	335/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG383452.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0408175	0	333/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0438591	0	311/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0408175	0	333/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709121.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.038386	0	352/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH791405.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0399019	0	340/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972699.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0399019	0	340/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871491.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0418938	0	325/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871495.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.046553	0	293/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871498.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.050478	0	269/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074469.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0408175	0	333/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074470.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0405535	0	335/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.052241	0	259/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.035655	0	375/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.038884	0	348/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0409503	0	332/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074477.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0467086	0	292/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0395167	0	343/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0540881	0	249/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	0.0499645	0	272/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/FQ312032.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0671493	0	190/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/HQ259103.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0244051	0	493/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN126049.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0332352	0	397/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN593240.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0249698	0	486/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JX128257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0606529	0	217/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669653.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0620116	0	211/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0611008	0	215/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0698333	0	180/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0339862	0	390/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0408175	0	333/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KR296692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0345332	0	385/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX245012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0276069	0	455/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX438380.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.030883	0	420/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX765865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0332352	0	397/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KY787213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0287841	0	442/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG383452.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0291554	0	438/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0306863	0	422/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0375315	0	359/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709121.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.033448	0	395/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH791405.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0312799	0	416/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0325011	0	404/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972699.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0310808	0	418/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871491.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0291554	0	438/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871495.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871498.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0438591	0	311/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074469.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.00929285	0	745/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074470.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0313799	0	415/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0421681	0	323/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0386341	0	350/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0269041	0	463/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.030883	0	420/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074477.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0432866	0	315/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0285084	0	445/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0459371	0	297/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	0.0396446	0	342/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/FQ312032.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0780316	0	153/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/HQ259103.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0239294	0	499/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN126049.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0240082	0	498/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN593240.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0254626	0	480/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JX128257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0706722	0	177/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669653.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0636551	0	204/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0682028	0	186/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0631789	0	206/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.025712	0	477/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0322943	0	406/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KR296692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0269041	0	463/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX245012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0273414	0	458/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX438380.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0257956	0	476/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX765865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0262172	0	471/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KY787213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0270783	0	461/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG383452.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0269911	0	462/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0320889	0	408/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0408175	0	333/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0375315	0	359/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709121.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0256287	0	478/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH791405.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0276069	0	455/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0226974	0	515/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972699.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0332352	0	397/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871491.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0281446	0	449/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871495.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0246458	0	490/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871498.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0391357	0	346/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074469.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0391357	0	346/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074470.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0305884	0	423/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0381397	0	354/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0396446	0	342/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0302966	0	426/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0237726	0	501/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074477.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0385098	0	351/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0250514	0	485/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	0.0375315	0	359/1000
